Grafo,Execução,Algoritmo,Fit Inicial,Fit Final,Tempo Execução (s),Ganho Relativo (%)
berlin52,1,AG Original,26733.727626081036,14253.7646536955,0.8832986354827881,46.68246473870059
berlin52,1,AG 1DeleteCross,25775.636623292357,10136.255065834188,2.4129011631011963,60.67505445559207
berlin52,1,AG 1DC-Solucao-Cluster2x2,26196.68354824302,10240.39627555956,1.79317307472229,60.90956988238165
berlin52,1,AG 1DC-AG-Cluster2x2,24931.75517508642,8813.604301142268,6.251600742340088,64.64908210734619
berlin52,2,AG Original,25415.75793722408,13637.376106841799,0.8861143589019775,46.34283132328542
berlin52,2,AG 1DeleteCross,26481.85418480689,9375.239366609163,2.744457721710205,64.59749645480676
berlin52,2,AG 1DC-Solucao-Cluster2x2,25698.2175009606,10309.475384395908,3.364894390106201,59.882527323108924
berlin52,2,AG 1DC-AG-Cluster2x2,26428.569776709624,9241.181633743941,6.318279027938843,65.03336460572375
berlin52,3,AG Original,26077.326176579954,13794.134625899123,0.8861343860626221,47.10295629048182
berlin52,3,AG 1DeleteCross,26728.62411314639,9898.60455202576,2.6735332012176514,62.96627723850116
berlin52,3,AG 1DC-Solucao-Cluster2x2,26431.530231291086,10398.844593291511,1.9451160430908203,60.65742504389401
berlin52,3,AG 1DC-AG-Cluster2x2,26248.621694336718,9749.744208915776,6.533201217651367,62.856166992496455
berlin52,4,AG Original,25537.7045172316,13912.002037611765,0.8851468563079834,45.523678417437154
berlin52,4,AG 1DeleteCross,25564.639572829583,8820.022274870842,3.2742505073547363,65.49913309067392
berlin52,4,AG 1DC-Solucao-Cluster2x2,27228.289456134586,10985.863921530441,3.3192641735076904,59.65275769809585
berlin52,4,AG 1DC-AG-Cluster2x2,24266.83010245586,9625.401325617422,8.152287483215332,60.335151789589084
berlin52,5,AG Original,26263.5907959204,12228.256736090247,0.8911876678466797,53.44027086353441
berlin52,5,AG 1DeleteCross,25721.783001534695,9860.574856368128,2.742044687271118,61.66449714710759
berlin52,5,AG 1DC-Solucao-Cluster2x2,25893.858738773015,10121.493230700613,1.9554321765899658,60.91160713893575
berlin52,5,AG 1DC-AG-Cluster2x2,27050.525240412288,10381.692523432122,4.425474166870117,61.62110557497665
berlin52,6,AG Original,27332.79312203938,13872.45260564359,0.8893003463745117,49.24612152258325
berlin52,6,AG 1DeleteCross,26320.491994479602,9146.686095809004,2.6959517002105713,65.24880272858347
berlin52,6,AG 1DC-Solucao-Cluster2x2,26162.53553135073,11248.743058368902,1.9207968711853027,57.004384972972275
berlin52,6,AG 1DC-AG-Cluster2x2,26536.570199420614,9772.030216705863,6.3285439014434814,63.1752327325284
berlin52,7,AG Original,26767.0114642726,13599.36617876767,0.892646312713623,49.19355791019296
berlin52,7,AG 1DeleteCross,26198.299744074924,9148.693317556332,3.6654326915740967,65.07905701160846
berlin52,7,AG 1DC-Solucao-Cluster2x2,25560.05779740322,11145.331450176764,1.7071583271026611,56.395515461983514
berlin52,7,AG 1DC-AG-Cluster2x2,26473.395645806326,9644.571453757559,4.86780047416687,63.568816094487815
berlin52,8,AG Original,26036.57976229919,13414.504887813857,0.8886165618896484,48.478237117618725
berlin52,8,AG 1DeleteCross,26741.63980085873,9424.93912031628,2.6400952339172363,64.75556775686724
berlin52,8,AG 1DC-Solucao-Cluster2x2,25480.518428485353,11367.523944656483,2.864617109298706,55.38739144354133
berlin52,8,AG 1DC-AG-Cluster2x2,25985.623206961605,10019.554081696982,4.729155540466309,61.44193271065086
berlin52,9,AG Original,25319.690469971356,14256.030977062403,0.8883275985717773,43.69587181972162
berlin52,9,AG 1DeleteCross,26045.162080754963,9671.142898134362,2.5396292209625244,62.86779530053119
berlin52,9,AG 1DC-Solucao-Cluster2x2,25631.854428888317,10817.136612549604,3.142122507095337,57.79807254071255
berlin52,9,AG 1DC-AG-Cluster2x2,26028.182648197184,9162.559748011361,6.5249292850494385,64.79754321746319
