Grafo,Algoritmo,Fit Inicial Médio,Fit Melhor Médio,Tempo Execução Médio (s),Ganho Relativo Médio (%)
berlin52,Original,25838.60222027579,13591.792946795502,0.888047594773142,47.377945650030576
berlin52,1DeleteCross,25780.455419742495,9703.836042027073,3.7327513694763184,62.336882416690194
berlin52,1DC-Solucao-Cluster2x2,25705.110305603757,11778.955724322066,3.156693530082703,54.12500818767025
berlin52,1DC-AG-Cluster2x2,25713.748103542315,9565.703209438649,5.670834541320801,62.76665461129212
ch150,Original,49130.65472533345,29406.78240879823,4.270797324180603,40.136434157401965
ch150,1DeleteCross,49379.838827390355,19328.587329915757,12.82543865442276,60.822891709483066
ch150,1DC-Solucao-Cluster2x2,49467.47365332671,9760.481800038338,12.76249976158142,80.26282785652424
ch150,1DC-AG-Cluster2x2,49262.67643480013,9659.680735773385,32.885516142845155,80.38299602130142
rd400,Original,200463.82378378982,126386.854788965,24.76667298078537,36.95017822670444
rd400,1DeleteCross,200291.6050684057,81623.4226120963,54.823542785644534,59.24729605778259
rd400,1DC-Solucao-Cluster2x2,200415.22512830366,37353.424540085405,30.27708501815796,81.36213785886942
rd400,1DC-AG-Cluster2x2,200095.0160848917,37173.065214275455,120.80989999771118,81.42039756571998
